[09.11.2024] (15:55:39) Checking a password 'undefined'
[09.11.2024] (16:25:08) Checking a password 'undefined'
[09.11.2024] (16:25:14) Checking a password 'undefined'
[09.11.2024] (16:25:19) Checking a password 'undefined'
[09.11.2024] (16:25:46) Checking a password 'undefined'
[02.12.2024] (13:23:51) Database connection established
[02.12.2024] (13:23:51) Validating session for userMd5: <b>ec1a84029a5eedc238f0d554ab31c3d1</b>
[02.12.2024] (13:23:51) Session validated successfully
[02.12.2024] (13:23:51) Updating session for userMd5: <b>ec1a84029a5eedc238f0d554ab31c3d1</b>
[02.12.2024] (13:37:56) Fennec_Fesya successfully authorized from 5.228.113.210
[02.12.2024] (13:39:37) Updater 5.228.113.210 with version '1.2.2-Impeller' requests an update information
[02.12.2024] (13:39:37) CPU ID BFEBFBFF000806C1 already exists in the database.
[02.12.2024] (13:39:53) Fennec_Fesya successfully authorized from 5.228.113.210
[02.12.2024] (13:40:23) 5.228.113.210 requests 'Amber 1.16.5-Forge' files
[02.12.2024] (13:50:59) **JoinServer constructor called**
[02.12.2024] (13:50:59) Database connection established
[02.12.2024] (13:50:59) Validating session for userMd5: <b>ec1a84029a5eedc238f0d554ab31c3d1</b>
[02.12.2024] (13:50:59) Session validated successfully
[02.12.2024] (13:50:59) Updating session for userMd5: <b>ec1a84029a5eedc238f0d554ab31c3d1</b>
[02.12.2024] (13:54:20) Fennec_Fesya successfully authorized from 5.228.113.210
[02.12.2024] (15:52:43) Updater 5.228.113.210 with version '1.2.2-Impeller' requests an update information
[02.12.2024] (15:52:43) CPU ID BFEBFBFF000806C1 already exists in the database.
[02.12.2024] (15:53:00) Fennec_Fesya successfully authorized from 5.228.113.210
[02.12.2024] (15:53:08) 5.228.113.210 requests 'Amber 1.16.5-Forge' files
[02.12.2024] (15:57:02) **JoinServer constructor called**
[02.12.2024] (15:57:02) Database connection established
[02.12.2024] (15:57:02) Validating session for userMd5: <b>ec1a84029a5eedc238f0d554ab31c3d1</b>
[02.12.2024] (15:57:02) Session validated successfully
[02.12.2024] (15:57:02) Updating session for userMd5: <b>ec1a84029a5eedc238f0d554ab31c3d1</b>
[02.12.2024] (15:58:41) Fennec_Fesya successfully authorized from 5.228.113.210
[02.12.2024] (19:15:06) AidenFox successfully authorized from 104.28.198.245
[02.12.2024] (19:15:17) AidenFox successfully authorized from 104.28.198.247
[02.12.2024] (19:15:21) 104.28.198.247 requests 'Amber 1.16.5-Forge' files
[02.12.2024] (19:21:27) AidenFox successfully authorized from 104.28.198.245
[02.12.2024] (19:21:59) AidenFox successfully authorized from 104.28.198.245
[02.12.2024] (19:22:09) 104.28.198.245 requests 'Amber 1.16.5-Forge' files
[02.12.2024] (19:32:49) AidenFox successfully authorized from 104.28.198.247
[02.12.2024] (19:32:53) 104.28.198.247 requests 'Amber 1.16.5-Forge' files
[02.12.2024] (19:37:41) AidenFox successfully authorized from 104.28.198.247
[02.12.2024] (19:37:45) 104.28.198.247 requests 'Amber 1.16.5-Forge' files
[02.12.2024] (19:39:44) AidenFox successfully authorized from 104.28.198.245
[02.12.2024] (19:39:48) 104.28.198.245 requests 'Amber 1.16.5-Forge' files
[02.12.2024] (19:40:14) Updater 95.24.153.11 with version '1.2.2-Impeller' requests an update information
[02.12.2024] (19:40:14) CPU ID BFEBFBFF000806D1 already exists in the database.
[02.12.2024] (19:40:29) Fridrih successfully authorized from 95.24.153.11
[02.12.2024] (19:40:42) 95.24.153.11 requests 'Amber 1.16.5-Forge' files
[02.12.2024] (19:42:27) AidenFox successfully authorized from 104.28.198.247
[02.12.2024] (19:42:31) 104.28.198.247 requests 'Amber 1.16.5-Forge' files
[02.12.2024] (19:43:41) **JoinServer constructor called**
[02.12.2024] (19:43:41) Database connection established
[02.12.2024] (19:43:41) Validating session for userMd5: <b>4f7373a8dbccca0f6827ec3040870fda</b>
[02.12.2024] (19:43:41) Session validated successfully
[02.12.2024] (19:43:41) Updating session for userMd5: <b>4f7373a8dbccca0f6827ec3040870fda</b>
[02.12.2024] (19:45:14) Updater 95.24.153.11 with version '1.2.2-Impeller' requests an update information
[02.12.2024] (19:45:14) CPU ID BFEBFBFF000806D1 already exists in the database.
[02.12.2024] (19:45:16) Fridrih successfully authorized from 95.24.153.11
[02.12.2024] (19:45:28) Fridrih successfully authorized from 95.24.153.11
[02.12.2024] (19:45:37) 95.24.153.11 requests 'Amber 1.16.5-Forge' files
[02.12.2024] (19:47:08) AidenFox successfully authorized from 104.28.198.245
[02.12.2024] (19:47:12) 104.28.198.245 requests 'Amber 1.16.5-Forge' files
[02.12.2024] (19:49:26) **JoinServer constructor called**
[02.12.2024] (19:49:26) Database connection established
[02.12.2024] (19:49:26) Validating session for userMd5: <b>4f7373a8dbccca0f6827ec3040870fda</b>
[02.12.2024] (19:49:26) Session validated successfully
[02.12.2024] (19:49:26) Updating session for userMd5: <b>4f7373a8dbccca0f6827ec3040870fda</b>
[02.12.2024] (19:49:58) AidenFox successfully authorized from 104.28.198.245
[02.12.2024] (19:50:01) 104.28.198.245 requests 'Amber 1.16.5-Forge' files
[02.12.2024] (19:51:23) **JoinServer constructor called**
[02.12.2024] (19:51:23) Database connection established
[02.12.2024] (19:51:23) Validating session for userMd5: <b>436246fdf1d0f84b5b2ca7e0646aecc9</b>
[02.12.2024] (19:51:23) Session validated successfully
[02.12.2024] (19:51:23) Updating session for userMd5: <b>436246fdf1d0f84b5b2ca7e0646aecc9</b>
[02.12.2024] (19:51:28) Fridrih successfully authorized from 95.24.153.11
[02.12.2024] (19:53:32) AidenFox successfully authorized from 104.28.198.247
[02.12.2024] (19:53:36) 104.28.198.247 requests 'Amber 1.16.5-Forge' files
[02.12.2024] (19:54:04) AidenFox successfully authorized from 207.154.250.41
[02.12.2024] (19:54:19) Updater 95.24.153.11 with version '1.2.2-Impeller' requests an update information
[02.12.2024] (19:54:19) CPU ID BFEBFBFF000806D1 already exists in the database.
[02.12.2024] (19:54:34) Fridrih successfully authorized from 95.24.153.11
[02.12.2024] (19:54:46) 95.24.153.11 requests 'Amber 1.16.5-Forge' files
[02.12.2024] (19:54:50) **JoinServer constructor called**
[02.12.2024] (19:54:50) Database connection established
[02.12.2024] (19:54:50) Validating session for userMd5: <b>436246fdf1d0f84b5b2ca7e0646aecc9</b>
[02.12.2024] (19:54:50) Session validated successfully
[02.12.2024] (19:54:50) Updating session for userMd5: <b>436246fdf1d0f84b5b2ca7e0646aecc9</b>
[02.12.2024] (19:57:00) Updater 104.28.198.247 with version '1.2.2-Impeller' requests an update information
[02.12.2024] (19:57:00) CPU ID BFEBFBFF000406F1 already exists in the database.
[02.12.2024] (19:57:21) AidenFox successfully authorized from 104.28.198.247
[02.12.2024] (19:57:24) 104.28.198.247 requests 'Amber 1.16.5-Forge' files
[02.12.2024] (19:57:51) **JoinServer constructor called**
[02.12.2024] (19:57:51) Database connection established
[02.12.2024] (19:57:51) Validating session for userMd5: <b>4f7373a8dbccca0f6827ec3040870fda</b>
[02.12.2024] (19:57:51) Session validated successfully
[02.12.2024] (19:57:51) Updating session for userMd5: <b>4f7373a8dbccca0f6827ec3040870fda</b>
[02.12.2024] (19:58:26) **JoinServer constructor called**
[02.12.2024] (19:58:26) Database connection established
[02.12.2024] (19:58:26) Validating session for userMd5: <b>436246fdf1d0f84b5b2ca7e0646aecc9</b>
[02.12.2024] (19:58:26) Session validated successfully
[02.12.2024] (19:58:26) Updating session for userMd5: <b>436246fdf1d0f84b5b2ca7e0646aecc9</b>
[02.12.2024] (19:59:23) Fridrih successfully authorized from 95.24.153.11
[02.12.2024] (19:59:34) Updater 95.24.153.11 with version '1.2.2-Impeller' requests an update information
[02.12.2024] (19:59:34) CPU ID BFEBFBFF000806D1 already exists in the database.
[02.12.2024] (19:59:51) AidenFox successfully authorized from 104.28.198.247
[02.12.2024] (19:59:55) Fridrih successfully authorized from 95.24.153.11
[02.12.2024] (20:00:12) 95.24.153.11 requests 'Amber 1.16.5-Forge' files
[02.12.2024] (20:02:41) Updater 104.28.198.245 with version '1.2.2-Impeller' requests an update information
[02.12.2024] (20:02:41) CPU ID BFEBFBFF000406F1 already exists in the database.
[02.12.2024] (20:02:57) AidenFox successfully authorized from 104.28.198.245
[02.12.2024] (20:03:04) **JoinServer constructor called**
[02.12.2024] (20:03:04) Database connection established
[02.12.2024] (20:03:04) Validating session for userMd5: <b>4f7373a8dbccca0f6827ec3040870fda</b>
[02.12.2024] (20:03:04) Session validated successfully
[02.12.2024] (20:03:04) Updating session for userMd5: <b>4f7373a8dbccca0f6827ec3040870fda</b>
[02.12.2024] (20:03:05) 104.28.198.247 requests 'Amber 1.16.5-Forge' files
[02.12.2024] (20:04:21) **JoinServer constructor called**
[02.12.2024] (20:04:21) Database connection established
[02.12.2024] (20:04:21) Validating session for userMd5: <b>436246fdf1d0f84b5b2ca7e0646aecc9</b>
[02.12.2024] (20:04:21) Session validated successfully
[02.12.2024] (20:04:21) Updating session for userMd5: <b>436246fdf1d0f84b5b2ca7e0646aecc9</b>
[02.12.2024] (20:05:48) AidenFox successfully authorized from 104.28.198.245
[02.12.2024] (20:06:57) Updater 104.28.198.247 with version '1.2.2-Impeller' requests an update information
[02.12.2024] (20:06:57) CPU ID BFEBFBFF000406F1 already exists in the database.
[02.12.2024] (20:07:12) AidenFox successfully authorized from 104.28.230.246
[02.12.2024] (20:07:21) 104.28.230.246 requests 'Amber 1.16.5-Forge' files
[02.12.2024] (20:08:22) **JoinServer constructor called**
[02.12.2024] (20:08:22) Database connection established
[02.12.2024] (20:08:22) Validating session for userMd5: <b>436246fdf1d0f84b5b2ca7e0646aecc9</b>
[02.12.2024] (20:08:22) Session validated successfully
[02.12.2024] (20:08:22) Updating session for userMd5: <b>436246fdf1d0f84b5b2ca7e0646aecc9</b>
[02.12.2024] (20:09:47) AidenFox successfully authorized from 104.28.198.247
[02.12.2024] (20:11:08) Updater 104.28.198.247 with version '1.2.2-Impeller' requests an update information
[02.12.2024] (20:11:08) CPU ID BFEBFBFF000406F1 already exists in the database.
[02.12.2024] (20:11:24) AidenFox successfully authorized from 104.28.198.247
[02.12.2024] (20:11:28) 104.28.198.247 requests 'Amber 1.16.5-Forge' files
[02.12.2024] (20:12:30) **JoinServer constructor called**
[02.12.2024] (20:12:30) Database connection established
[02.12.2024] (20:12:30) Validating session for userMd5: <b>436246fdf1d0f84b5b2ca7e0646aecc9</b>
[02.12.2024] (20:12:30) Session validated successfully
[02.12.2024] (20:12:30) Updating session for userMd5: <b>436246fdf1d0f84b5b2ca7e0646aecc9</b>
[02.12.2024] (20:15:53) AidenFox successfully authorized from 104.28.230.246
[02.12.2024] (20:30:57) Updater 104.28.198.245 with version '1.2.2-Impeller' requests an update information
[02.12.2024] (20:30:57) CPU ID BFEBFBFF000406F1 already exists in the database.
[02.12.2024] (20:31:13) AidenFox successfully authorized from 104.28.230.245
[02.12.2024] (20:31:20) 104.28.198.247 requests 'Amber 1.16.5-Forge' files
[02.12.2024] (20:32:30) **JoinServer constructor called**
[02.12.2024] (20:32:30) Database connection established
[02.12.2024] (20:32:30) Validating session for userMd5: <b>436246fdf1d0f84b5b2ca7e0646aecc9</b>
[02.12.2024] (20:32:30) Session validated successfully
[02.12.2024] (20:32:30) Updating session for userMd5: <b>436246fdf1d0f84b5b2ca7e0646aecc9</b>
[02.12.2024] (20:34:06) AidenFox successfully authorized from 109.252.2.131
[02.12.2024] (20:35:43) Updater 109.252.2.131 with version '1.2.2-Impeller' requests an update information
[02.12.2024] (20:35:43) CPU ID BFEBFBFF000406F1 already exists in the database.
[02.12.2024] (20:35:58) AidenFox successfully authorized from 109.252.2.131
[02.12.2024] (20:36:28) 109.252.2.131 requests 'Amber 1.16.5-Forge' files
[02.12.2024] (20:37:29) **JoinServer constructor called**
[02.12.2024] (20:37:29) Database connection established
[02.12.2024] (20:37:29) Validating session for userMd5: <b>436246fdf1d0f84b5b2ca7e0646aecc9</b>
[02.12.2024] (20:37:29) Session validated successfully
[02.12.2024] (20:37:29) Updating session for userMd5: <b>436246fdf1d0f84b5b2ca7e0646aecc9</b>
[02.12.2024] (20:41:54) AidenFox successfully authorized from 109.252.2.131
[02.12.2024] (20:44:16) AidenFox successfully authorized from 109.252.2.131
[02.12.2024] (20:45:08) AidenFox successfully authorized from 109.252.2.131
[02.12.2024] (20:56:12) Updater 109.252.2.131 with version '1.2.2-Impeller' requests an update information
[02.12.2024] (20:56:12) CPU ID BFEBFBFF000406F1 already exists in the database.
[02.12.2024] (20:56:32) AidenFox successfully authorized from 109.252.2.131
[02.12.2024] (20:58:35) Updater 109.252.2.131 with version '1.2.2-Impeller' requests an update information
[02.12.2024] (20:58:35) CPU ID BFEBFBFF000406F1 already exists in the database.
[02.12.2024] (20:58:55) AidenFox successfully authorized from 109.252.2.131
[02.12.2024] (20:59:00) 109.252.2.131 requests 'Amber 1.16.5-Forge' files
[02.12.2024] (21:00:04) **JoinServer constructor called**
[02.12.2024] (21:00:04) Database connection established
[02.12.2024] (21:00:04) Validating session for userMd5: <b>436246fdf1d0f84b5b2ca7e0646aecc9</b>
[02.12.2024] (21:00:04) Session validated successfully
[02.12.2024] (21:00:04) Updating session for userMd5: <b>436246fdf1d0f84b5b2ca7e0646aecc9</b>
[02.12.2024] (21:02:47) AidenFox successfully authorized from 109.252.2.131
[02.12.2024] (21:08:11) Updater 109.252.2.131 with version '1.2.2-Impeller' requests an update information
[02.12.2024] (21:08:11) CPU ID BFEBFBFF000406F1 already exists in the database.
[02.12.2024] (21:08:26) AidenFox successfully authorized from 109.252.2.131
[02.12.2024] (21:08:48) 109.252.2.131 requests 'Amber 1.16.5-Forge' files
[02.12.2024] (21:09:57) **JoinServer constructor called**
[02.12.2024] (21:09:57) Database connection established
[02.12.2024] (21:09:57) Validating session for userMd5: <b>436246fdf1d0f84b5b2ca7e0646aecc9</b>
[02.12.2024] (21:09:57) Session validated successfully
[02.12.2024] (21:09:57) Updating session for userMd5: <b>436246fdf1d0f84b5b2ca7e0646aecc9</b>
[02.12.2024] (21:10:04) **JoinServer constructor called**
[02.12.2024] (21:10:04) Database connection established
[02.12.2024] (21:10:04) Validating session for userMd5: <b>436246fdf1d0f84b5b2ca7e0646aecc9</b>
[02.12.2024] (21:10:04) Session validated successfully
[02.12.2024] (21:10:04) Updating session for userMd5: <b>436246fdf1d0f84b5b2ca7e0646aecc9</b>
[02.12.2024] (21:10:07) **JoinServer constructor called**
[02.12.2024] (21:10:07) Database connection established
[02.12.2024] (21:10:07) Validating session for userMd5: <b>436246fdf1d0f84b5b2ca7e0646aecc9</b>
[02.12.2024] (21:10:07) Session validated successfully
[02.12.2024] (21:10:07) Updating session for userMd5: <b>436246fdf1d0f84b5b2ca7e0646aecc9</b>
[02.12.2024] (21:10:11) **JoinServer constructor called**
[02.12.2024] (21:10:11) Database connection established
[02.12.2024] (21:10:11) Validating session for userMd5: <b>436246fdf1d0f84b5b2ca7e0646aecc9</b>
[02.12.2024] (21:10:11) Session validated successfully
[02.12.2024] (21:10:11) Updating session for userMd5: <b>436246fdf1d0f84b5b2ca7e0646aecc9</b>
[02.12.2024] (21:10:13) **JoinServer constructor called**
[02.12.2024] (21:10:13) Database connection established
[02.12.2024] (21:10:13) Validating session for userMd5: <b>436246fdf1d0f84b5b2ca7e0646aecc9</b>
[02.12.2024] (21:10:13) Session validated successfully
[02.12.2024] (21:10:13) Updating session for userMd5: <b>436246fdf1d0f84b5b2ca7e0646aecc9</b>
[02.12.2024] (21:10:15) **JoinServer constructor called**
[02.12.2024] (21:10:15) Database connection established
[02.12.2024] (21:10:15) Validating session for userMd5: <b>436246fdf1d0f84b5b2ca7e0646aecc9</b>
[02.12.2024] (21:10:15) Session validated successfully
[02.12.2024] (21:10:15) Updating session for userMd5: <b>436246fdf1d0f84b5b2ca7e0646aecc9</b>
[02.12.2024] (21:17:46) **JoinServer constructor called**
[02.12.2024] (21:17:46) Database connection established
[02.12.2024] (21:17:46) Validating session for userMd5: <b>436246fdf1d0f84b5b2ca7e0646aecc9</b>
[02.12.2024] (21:17:46) Session validated successfully
[02.12.2024] (21:17:46) Updating session for userMd5: <b>436246fdf1d0f84b5b2ca7e0646aecc9</b>
[02.12.2024] (21:21:59) AidenFox successfully authorized from 109.252.2.131
[02.12.2024] (21:25:09) Updater 104.28.198.245 with version '1.2.2-Impeller' requests an update information
[02.12.2024] (21:25:09) CPU ID BFEBFBFF000406F1 already exists in the database.
[02.12.2024] (21:25:25) AidenFox successfully authorized from 104.28.198.245
[02.12.2024] (21:25:49) 104.28.198.247 requests 'Amber 1.16.5-Forge' files
[02.12.2024] (21:36:00) **JoinServer constructor called**
[02.12.2024] (21:36:00) Database connection established
[02.12.2024] (21:36:00) Validating session for userMd5: <b>436246fdf1d0f84b5b2ca7e0646aecc9</b>
[02.12.2024] (21:36:00) Session validated successfully
[02.12.2024] (21:36:00) Updating session for userMd5: <b>436246fdf1d0f84b5b2ca7e0646aecc9</b>
[02.12.2024] (21:40:23) AidenFox successfully authorized from 104.28.198.245
[02.12.2024] (21:40:52) 104.28.198.247 requests 'Amber 1.16.5-Forge' files
[02.12.2024] (21:41:00) 104.28.198.245 requests 'Amber 1.16.5-Forge' files
[02.12.2024] (21:41:10) Updater 104.28.198.247 with version '1.2.2-Impeller' requests an update information
[02.12.2024] (21:41:10) CPU ID BFEBFBFF000406F1 already exists in the database.
[02.12.2024] (21:41:25) AidenFox successfully authorized from 104.28.230.245
[02.12.2024] (21:41:31) 104.28.198.247 requests 'Amber 1.16.5-Forge' files
